,wine,wine_id,appellation,color,regions,country,vintage,is_primeurs,score,confidence_index,journalist_count,avgPrcpFebruary,avgTempFebruary,avgPrcpMarch,avgTempMarch,avgPrcpApril,avgTempApril,avgPrcpMay,avgTempMay,avgPrcpJune,avgTempJune,avgPrcpJuly,avgTempJuly,avgPrcpAugust,avgTempAugust,avgPrcpSeptember,avgTempSeptember,avgPrcpOctober,avgTempOctober
3485,"Cuvaison, Cabernet Sauvignon, Mount Veeder",47921,Mount Veeder,Red,California,Usa,2007,False,88.78,C+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3486,"Ridge Vineyards Estate, Cabernet Sauvignon, Santa Cruz Mountains",120757,Santa Cruz Mountains,Red,California,Usa,2007,False,88.06,C+,5,0.2092857142857143,51,0.01064516129032258,55,0.051,55,0.017741935483870968,58,0.0,61,0.0,64,0.0003225806451612903,64,0.012666666666666666,62,0.04516129032258065,59
3487,"Leonetti Cellar, Reserve, Walla Walla Valley",150548,Walla Walla Valley,Red,Washington,Usa,2007,False,93.92,A,4,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3488,"Chalk Hill Estate, Red Proprietary Blend, Chalk Hill",31202,Chalk Hill,Red,California,Usa,2007,False,93.65,B,4,0.21178571428571424,59,0.0009677419354838711,71,0.06833333333333333,70,0.011935483870967744,78,0.0,85,0.0009677419354838711,86,0.0,87,0.005000000000000001,80,0.06548387096774193,71
3489,"Leonetti Cellar, Cabernet Sauvignon, Walla Walla Valley",95561,Walla Walla Valley,Red,Washington,Usa,2007,False,93.65,B,4,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3490,"Quilceda Creek, Galitzine Vineyard Cabernet Sauvignon, Red Mountain",118284,Red Mountain,Red,Washington,Usa,2007,False,93.55,C+,3,0.03,35,0.0038709677419354843,44,0.008333333333333333,48,0.010322580645161287,58,0.007000000000000001,63,0.0003225806451612903,75,0.0038709677419354843,68,0.006333333333333333,60,0.01806451612903226,47
3491,"Quilceda Creek, Palengat Vineyard Red, Horse Heaven Hills",118286,Horse Heaven Hills,Red,Washington,Usa,2007,False,93.4,B,3,0.03,35,0.0038709677419354843,44,0.008333333333333333,48,0.010322580645161287,58,0.007000000000000001,63,0.0003225806451612903,75,0.0038709677419354843,68,0.006333333333333333,60,0.01806451612903226,47
3492,"Januik, Reserve Red, Columbia Valley",87030,Columbia Valley,Red,Washington,Usa,2007,False,92.51,B+,3,0.07714285714285715,35,0.0006451612903225806,44,0.0,50,0.016129032258064516,61,0.021666666666666667,65,0.012258064516129031,78,0.0,72,0.021666666666666667,63,0.008064516129032258,48
3493,"Mark Ryan Winery, Long Haul Proprietary Red, Red Mountain",102003,Red Mountain,Red,Washington,Usa,2007,False,92.05,B+,3,0.03,35,0.0038709677419354843,44,0.008333333333333333,48,0.010322580645161287,58,0.007000000000000001,63,0.0003225806451612903,75,0.0038709677419354843,68,0.006333333333333333,60,0.01806451612903226,47
3494,"Leonetti Cellar, Sangiovese, Walla Walla Valley",95564,Walla Walla Valley,Red,Washington,Usa,2007,False,91.61,A+,4,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3495,"Quilceda Creek, Cvr Red Wine, Columbia Valley",118283,Columbia Valley,Red,Washington,Usa,2007,False,91.18,B,3,0.07714285714285715,35,0.0006451612903225806,44,0.0,50,0.016129032258064516,61,0.021666666666666667,65,0.012258064516129031,78,0.0,72,0.021666666666666667,63,0.008064516129032258,48
3496,"Delille Cellars, D2, Columbia Valley",50044,Columbia Valley,Red,Washington,Usa,2007,False,89.81,B+,4,0.07714285714285715,35,0.0006451612903225806,44,0.0,50,0.016129032258064516,61,0.021666666666666667,65,0.012258064516129031,78,0.0,72,0.021666666666666667,63,0.008064516129032258,48
3497,"Realm Cellars, The Bard Proprietary Blend, Napa Valley",119395,Napa Valley,Red,California,Usa,2007,False,93.0,A,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3498,"Realm Cellars, The Falstaff Proprietary Red, Rutherford",119396,Rutherford,Red,California,Usa,2007,False,91.53,B+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3499,"Realm Cellars, Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Oakville",119390,Oakville,Red,California,Usa,2007,False,94.7,A+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3500,"Realm Cellars, The Tempest Proprietary Red, Napa Valley",119397,Napa Valley,Red,California,Usa,2007,False,90.52,A,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3501,"Caymus Vineyards, Special Selection Cabernet Sauvignon, Napa Valley",30130,Napa Valley,Red,California,Usa,1986,False,92.5,C,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3502,"Clos Du Val, Cabernet Sauvignon Sauvignon, Stags Leap District",43833,Stags Leap District,Red,California,Usa,2005,False,91.31,C+,3,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
3503,"Silverado Vineyards, Solo Cabernet Sauvignon, Stags Leap District",127659,Stags Leap District,Red,California,Usa,2006,False,91.22,C,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3504,"Marcassin, Blue Slide Ridge Pinot Noir, Sonoma Coast",101636,Sonoma Coast,Red,California,Usa,2005,False,90.0,C,3,0.1614814814814815,62,0.13689655172413795,66,0.05766666666666667,67,0.12032258064516127,72,0.011333333333333334,77,0.0,88,0.0,86,0.0,79,0.01645161290322581,75
3505,"Domaine Serene, 'Yamhill Cuvee' Pinot Noir, Willamette Valley",65487,Willamette Valley,Red,Oregon,Usa,2007,False,88.65,B,5,0.39571428571428574,44,0.13741935483870965,48,0.12533333333333332,49,0.0370967741935484,56,0.03466666666666667,61,0.03483870967741936,69,0.022580645161290325,67,0.028999999999999998,61,0.21322580645161288,51
3506,"Domaine Serene, 'Mark Bradford Vineyard' Pinot Noir, Dundee Hills",65481,Dundee Hills,Red,Oregon,Usa,2006,False,88.36,C+,4,0.2271428571428571,41,0.2816129032258064,44,0.11900000000000001,50,0.08032258064516128,57,0.04466666666666667,64,0.002413793103448276,69,0.0003225806451612903,67,0.053333333333333344,63,0.04225806451612903,52
3507,"Realm Cellars, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, St Helena",119389,St Helena,Red,California,Usa,2007,False,94.92,A+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3508,"Gramercy Cellars, Lagniappe Syrah, Columbia Valley",79955,Columbia Valley,Red,Washington,Usa,2007,False,90.48,A+,3,0.07714285714285715,35,0.0006451612903225806,44,0.0,50,0.016129032258064516,61,0.021666666666666667,65,0.012258064516129031,78,0.0,72,0.021666666666666667,63,0.008064516129032258,48
3509,"Gramercy Cellars, Inigo Montoya Tempranillo, Walla Walla Valley",79952,Walla Walla Valley,Red,Washington,Usa,2007,False,89.23,C+,3,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3510,"Betz Family Winery, Pere De Famille Cabernet Sauvignon, Columbia Valley",11660,Columbia Valley,Red,Washington,Usa,2007,False,95.46,B,4,0.07714285714285715,35,0.0006451612903225806,44,0.0,50,0.016129032258064516,61,0.021666666666666667,65,0.012258064516129031,78,0.0,72,0.021666666666666667,63,0.008064516129032258,48
3511,"Morlet Family Vineyards, Coeur De Vallee Cabernet Sauvignon, Oakville",107391,Oakville,Red,California,Usa,2007,False,93.9,A,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3512,"Delille Cellars, Grand Ciel Cabernet Sauvignon, Red Mountain",50053,Red Mountain,Red,Washington,Usa,2006,False,92.53,C+,3,0.022857142857142857,34,0.014193548387096775,41,0.01966666666666667,48,0.026451612903225813,57,0.023000000000000003,65,0.00206896551724138,73,0.0,69,0.01833333333333333,61,0.008387096774193548,49
3513,"Domaine Serene, 'Grace Vineyard' Pinot Noir, Dundee Hills",65478,Dundee Hills,Red,Oregon,Usa,2006,False,90.5,C,3,0.2271428571428571,41,0.2816129032258064,44,0.11900000000000001,50,0.08032258064516128,57,0.04466666666666667,64,0.002413793103448276,69,0.0003225806451612903,67,0.053333333333333344,63,0.04225806451612903,52
3514,"Domaine Serene, 'Jerusalem Hill Vineyard' Pinot Noir, Eola-Amity Hills",65480,Eola-Amity Hills,Red,Oregon,Usa,2006,False,89.92,B+,4,0.2271428571428571,41,0.2816129032258064,44,0.11900000000000001,50,0.08032258064516128,57,0.04466666666666667,64,0.002413793103448276,69,0.0003225806451612903,67,0.053333333333333344,63,0.04225806451612903,52
3515,"Domaine Serene, Evenstad Reserve' Pinot Noir, Willamette Valley",65491,Willamette Valley,Red,Oregon,Usa,2006,False,89.68,B,4,0.2271428571428571,41,0.2816129032258064,44,0.11900000000000001,50,0.08032258064516128,57,0.04466666666666667,64,0.002413793103448276,69,0.0003225806451612903,67,0.053333333333333344,63,0.04225806451612903,52
3516,"Nickel & Nickel, State Ranch Cabernet Sauvignon, Yountville",109208,Yountville,Red,California,Usa,2006,False,89.57,B,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3517,"Duckhorn Vineyards, Cabernet Sauvignon, Napa Valley",68056,Napa Valley,Red,California,Usa,2006,False,87.33,B+,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3518,"Dominus Estate, Christian Moueix, Napa Valley",67008,Napa Valley,Red,California,Usa,1986,False,90.41,C+,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3519,"Martinelli, Lolita Ranch Pinot Noir, Russian River Valley",102657,Russian River Valley,Red,California,Usa,2007,False,91.77,A,3,0.21178571428571424,59,0.0009677419354838711,71,0.06833333333333333,70,0.011935483870967744,78,0.0,85,0.0009677419354838711,86,0.0,87,0.005000000000000001,80,0.06548387096774193,71
3520,"Outpost, Zinfandel, Howell Mountain",111478,Howell Mountain,Red,California,Usa,2007,False,91.49,A,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3521,"Duckhorn Vineyards, Merlot, Napa Valley",68064,Napa Valley,Red,California,Usa,2006,False,88.52,B,4,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3522,"Flora Springs, Holy Smoke Vineyard Cabernet Sauvignon, Napa Valley",74736,Napa Valley,Red,California,Usa,2007,False,93.61,A+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3523,"Barnett Vineyards, Rattlesnake Hill Cabernet Sauvignon, Spring Mountain District",8646,Spring Mountain District,Red,California,Usa,2007,False,93.48,B+,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3524,"Flora Springs, Rutherford Hillside Reserve Cabernet Sauvignon, Napa Valley",74745,Napa Valley,Red,California,Usa,2007,False,93.19,C+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3525,"Flora Springs, Rennie Reserve Cabernet Sauvignon, St Helena",74743,St Helena,Red,California,Usa,2007,False,92.94,B,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3526,"Flora Springs, Out Of Sight Vineyard Cabernet Sauvignon, Napa Valley",74741,Napa Valley,Red,California,Usa,2007,False,92.4,B+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3527,"Ferrari-Carano, Tresor, Sonoma County",73141,Sonoma County,Red,California,Usa,2006,False,91.73,C+,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3528,"Flora Springs, Wild Boar Vineyard Cabernet Sauvignon, Napa Valley",74750,Napa Valley,Red,California,Usa,2007,False,90.5,B,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3529,"Evening Land, Silver Label 'Seven Springs Vineyard' Pinot Noir, Eola-Amity Hills",71170,Eola-Amity Hills,Red,Oregon,Usa,2007,False,90.21,B,4,0.39571428571428574,44,0.13741935483870965,48,0.12533333333333332,49,0.0370967741935484,56,0.03466666666666667,61,0.03483870967741936,69,0.022580645161290325,67,0.028999999999999998,61,0.21322580645161288,51
3530,"Duckhorn Vineyards, Three Palms Vineyard Merlot, Napa Valley",68073,Napa Valley,Red,California,Usa,2006,False,88.4,C,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3531,"Ferrari-Carano, Cabernet Sauvignon, Alexander Valley",73114,Alexander Valley,Red,California,Usa,2006,False,86.49,B+,3,0.1467857142857143,63,0.2583870967741935,57,0.181,65,0.026774193548387098,76,0.0,84,0.0,90,0.0,83,0.0,82,0.017741935483870968,74
3532,"Duckhorn Vineyards Estate, Grown Napa Valley Cabernet Sauvignon, Napa Valley",68051,Napa Valley,Red,California,Usa,2006,False,86.92,A+,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3533,"Stag'S Leap Wine Cellars, Merlot, Napa Valley",129797,Napa Valley,Red,California,Usa,2006,False,84.52,B,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3534,"Stag'S Leap Wine Cellars, Artemis Cabernet Sauvignon, Napa Valley",129779,Napa Valley,Red,California,Usa,2006,False,89.39,C+,4,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3535,"Beaulieu Vineyard Bv, Reserve Tapestry, Napa Valley",9789,Napa Valley,Red,California,Usa,2006,False,90.36,B,4,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3536,"Philip Togni Vineyard, Tanbark Hill Cabernet Sauvignon, Napa Valley",115155,Napa Valley,Red,California,Usa,2007,False,89.37,C+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3537,"Flora Springs, Trilogy, Napa Valley",74749,Napa Valley,Red,California,Usa,2006,False,86.71,C,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3538,"Frog'S Leap, Zinfandel, Napa Valley",77090,Napa Valley,Red,California,Usa,2006,False,85.74,C+,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3539,"Pahlmeyer, Proprietary Red, Napa Valley",111900,Napa Valley,Red,California,Usa,2006,False,92.34,C+,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3540,"Harlan Estate, The Maiden, Napa Valley",81981,Napa Valley,Red,California,Usa,2006,False,91.31,A,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3541,"Betz Family Winery, La Serenne Syrah, Yakima Valley",11659,Yakima Valley,Red,Washington,Usa,2007,False,91.75,B,5,0.03,35,0.0038709677419354843,44,0.008333333333333333,48,0.010322580645161287,58,0.007000000000000001,63,0.0003225806451612903,75,0.0038709677419354843,68,0.006333333333333333,60,0.01806451612903226,47
3542,"Joseph Phelps Vineyards, Cabernet Sauvignon, Napa Valley",89561,Napa Valley,Red,California,Usa,2006,False,89.27,A,6,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3544,"Barnett Vineyards, Rattlesnake Hill Cabernet Sauvignon, Spring Mountain District",8646,Spring Mountain District,Red,California,Usa,2006,False,90.01,C,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3545,"Barnett Vineyards, Cyrus Ryan Vineyard Cabernet Sauvignon, Napa Valley",8642,Napa Valley,Red,California,Usa,2006,False,89.37,B,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3546,"Ladera, Cabernet Sauvignon, Howell Mountain",93299,Howell Mountain,Red,California,Usa,2005,False,86.55,B+,3,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
3547,"Ridge Vineyards, Lytton Springs, Dry Creek Valley",120782,Dry Creek Valley,Red,California,Usa,1997,False,93.33,C+,5,0.02321428571428572,64,0.032903225806451615,70,0.026,73,0.012580645161290323,83,0.009000000000000001,84,0.0,88,0.032903225806451615,85,0.006999999999999999,87,0.04166666666666666,76
3548,"Ridge Vineyards, Lytton Springs, Dry Creek Valley",120782,Dry Creek Valley,Red,California,Usa,2001,False,92.51,B,4,0.1692857142857143,59,0.055806451612903235,69,0.029666666666666668,68,0.0,87,0.0016666666666666668,88,0.0,85,0.0,87,0.01206896551724138,84,0.024193548387096774,79
3549,"Ridge Vineyards, Geyserville Zinfandel, Alexander Valley",120777,Alexander Valley,Red,California,Usa,2001,False,90.7,C+,4,0.1692857142857143,59,0.055806451612903235,69,0.029666666666666668,68,0.0,87,0.0016666666666666668,88,0.0,85,0.0,87,0.01206896551724138,84,0.024193548387096774,79
3550,"Ridge Vineyards Estate, Cabernet Sauvignon, Santa Cruz Mountains",120757,Santa Cruz Mountains,Red,California,Usa,2006,False,89.95,C,3,0.09857142857142856,52,0.3545161290322581,49,0.2333333333333333,54,0.025161290322580646,59,0.0,62,0.0,65,0.0,62,0.0,61,0.004516129032258065,59
3551,"Cardinale Estate, Napa Valley",25943,Napa Valley,Red,California,Usa,2006,False,95.5,C,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3552,"Long Shadows, Pirouette, Columbia Valley",97461,Columbia Valley,Red,Washington,Usa,2006,False,92.55,A,4,0.03785714285714286,33,0.022580645161290318,42,0.020000000000000004,52,0.0367741935483871,60,0.016666666666666666,68,0.0010344827586206897,77,0.0,72,0.0,64,0.01870967741935484,51
